lane,compartment,condition,phospho_adj,totaltau_adj
1,Soma,Ctrl,421715,5272592
2,Soma,ProNGF,332780,2711280
3,Soma,ProNGF,308875,2862392
4,Soma,siAPP,283955,5269160
5,Soma,siAPP+ProNGF,182420,1670240
6,Axon,Ctrl,416640,10163088
7,Axon,ProNGF,758765,9445280
8,Axon,ProNGF,737065,13225472
9,Axon,siAPP,338100,10221536
10,Axon,siAPP+ProNGF,273770,3964480
