Area,lane,band
753.477,1,1
4244.054,1,2
2564.619,2,1
8565.175,2,2
1408.326,3,1
4513.811,3,2
997.891,4,1
2688.619,4,2
1132.841,5,1
2253.154,5,2
1902.669,6,1
6510.539,6,2
